ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.430871,10335.943088,490.800000,215.200000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.090580,10335.959771,471.200000,217.800000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.335621,10335.976455,451.750000,221.500000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.392735,10335.993138,432.500000,225.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.732349,10336.009821,412.200000,228.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.153436,10336.026505,392.000000,232.000000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,1.031026,10336.043188,372.000000,236.500000,52,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.264790,10336.059871,351.000000,239.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.023573,10336.076554,330.200000,243.800000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.598594,10336.093238,308.800000,247.200000,52,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.103301,10336.109921,287.800000,252.200000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.190842,10336.126604,266.200000,256.800000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.020259,10336.143287,243.833333,261.666667,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.142005,10336.159971,221.250000,266.500000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.059112,10336.176654,198.833333,271.666667,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.039458,10336.193337,176.000000,277.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,0,1,0.237018,10336.210020,153.166667,282.333333,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,0,1,0.191967,10351.068553,149.000000,194.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.328855,10351.085236,169.000000,197.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.230362,10351.101920,190.000000,200.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.488231,10351.118603,211.000000,203.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.058837,10351.151969,252.800000,210.200000,43,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.433881,10351.168653,274.333333,213.333333,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.486392,10351.185336,295.500000,217.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.503425,10351.202020,317.200000,220.800000,46,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.265820,10351.218703,339.000000,225.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.249295,10351.235386,361.500000,230.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.170498,10351.252070,384.000000,234.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.829837,10351.268753,406.000000,239.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.765524,10351.285436,429.000000,243.500000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.091941,10351.302120,452.000000,247.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.159506,10351.318803,475.250000,252.500000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.159696,10351.335486,499.000000,257.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.171321,10351.352169,522.000000,262.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.071018,10351.041436,565.200000,205.800000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.063497,10351.058119,545.500000,209.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.001031,10351.074802,525.800000,212.200000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.278302,10351.108169,485.200000,219.800000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.196906,10351.124851,464.750000,223.500000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.856272,10351.141535,444.200000,227.800000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.317372,10351.158218,422.750000,231.500000,79,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.521909,10351.174901,401.200000,235.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.417515,10351.191584,379.500000,240.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.762087,10351.208268,357.000000,243.000000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.109683,10351.224951,335.000000,248.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.077320,10351.241634,312.200000,252.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.026463,10351.258318,289.200000,257.800000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.054898,10351.275001,266.200000,262.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.045372,10351.291684,242.500000,268.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.358350,10351.308367,218.200000,272.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.033400,10351.325051,194.000000,279.000000,81,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,1,1,0.073424,10351.341734,169.200000,284.800000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121919,0,1,0.054639,10351.358417,143.800000,290.200000,88,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.467198,10421.105118,155.800000,201.200000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.499590,10421.121801,176.000000,205.500000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.390909,10421.138484,196.500000,210.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.077927,10421.155168,217.000000,215.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.387776,10421.171851,238.333333,219.333333,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.247172,10421.188534,258.800000,224.200000,49,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.400157,10421.205217,280.000000,229.000000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.522074,10421.221901,301.500000,234.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.236080,10421.238584,322.750000,239.500000,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.223671,10421.255267,345.000000,245.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.370009,10421.271951,366.000000,251.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.450177,10421.288634,388.800000,257.200000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.411506,10421.305317,411.000000,263.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.104516,10421.322000,434.000000,268.500000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.226979,10421.338684,456.500000,275.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.147507,10421.355367,479.800000,281.200000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.132911,10421.372050,503.000000,287.000000,77,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.070427,10421.061058,577.200000,206.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.026980,10421.077742,558.000000,211.000000,53,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.095978,10421.094425,538.000000,216.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.152100,10421.111108,517.750000,220.500000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.419912,10421.127791,498.000000,226.000000,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.396233,10421.144475,477.500000,231.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.358423,10421.161158,457.000000,236.000000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.560390,10421.177841,435.250000,241.500000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.291235,10421.194524,414.200000,246.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.149912,10421.211208,392.800000,252.200000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,1.202356,10421.227891,370.666667,258.666667,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.546090,10421.244574,348.200000,262.800000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.122966,10421.261257,326.200000,269.800000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.404483,10421.277941,302.800000,275.200000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.082087,10421.294624,280.200000,281.800000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.032066,10421.311307,256.600000,288.400000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.140080,10421.327990,232.500000,295.000000,47,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.205786,10421.344674,209.000000,302.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,1,1,0.047762,10421.361357,184.000000,309.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122029,0,1,0.016806,10421.378040,159.250000,316.500000,81,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,0,1,0.410960,10437.221202,146.666667,195.333333,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.108308,10437.237885,167.000000,199.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.091341,10437.254569,188.000000,202.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.298799,10437.271252,209.000000,205.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.743658,10437.287935,231.000000,208.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.238605,10437.304618,252.200000,211.800000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.228524,10437.321302,274.000000,215.500000,47,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.395833,10437.337985,295.500000,219.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.246806,10437.354668,317.500000,223.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.280083,10437.371352,340.000000,227.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.524296,10437.388035,361.800000,232.200000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.029358,10437.404719,385.000000,236.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.576253,10437.421402,407.500000,241.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,1.378226,10437.438085,431.000000,246.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.047046,10437.454769,454.000000,249.500000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.176642,10437.471452,477.800000,254.800000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.253792,10437.488135,502.000000,259.000000,79,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.240230,10437.504819,526.000000,265.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.043277,10437.193767,566.750000,206.500000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.154516,10437.210450,547.600000,210.400000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.201280,10437.227134,527.200000,213.800000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.162941,10437.243817,507.400000,217.600000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.251014,10437.260500,487.250000,221.500000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.108448,10437.277183,466.800000,225.200000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.410367,10437.293866,446.000000,229.500000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.256438,10437.310550,424.750000,233.500000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.303145,10437.327233,403.200000,237.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.613418,10437.343916,381.600000,242.400000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.115728,10437.377283,336.750000,250.500000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.256538,10437.393966,313.800000,255.200000,78,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.163114,10437.410649,290.800000,260.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.471613,10437.427332,267.500000,265.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.180072,10437.444016,244.000000,271.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.245079,10437.460699,219.000000,276.000000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.006391,10437.477382,194.714286,281.857143,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,1,1,0.245243,10437.494066,169.800000,287.200000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122045,0,1,0.062843,10437.510749,144.500000,293.666667,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.274795,10468.152072,149.500000,196.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.273264,10468.168755,171.000000,199.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.406962,10468.185439,192.000000,202.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.939241,10468.202122,213.000000,205.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.627856,10468.218805,235.000000,208.500000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.498775,10468.235488,256.200000,212.200000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.160520,10468.252172,278.500000,216.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.231097,10468.268855,300.666667,219.666667,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.664665,10468.285538,322.800000,223.200000,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.756808,10468.318905,368.000000,233.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.185651,10468.335588,391.200000,236.800000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.076602,10468.352272,414.000000,241.000000,74,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.587079,10468.368955,438.000000,246.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.075439,10468.385638,461.500000,250.000000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.198459,10468.402322,484.800000,255.200000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.103257,10468.419005,509.200000,260.200000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,0,1,0.308345,10468.435688,534.000000,265.500000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.118169,10468.124522,567.500000,208.000000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.030358,10468.141206,548.333333,211.333333,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.060501,10468.157889,529.000000,215.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.260892,10468.174572,509.000000,219.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.130933,10468.191256,488.750000,222.500000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.748789,10468.207939,468.800000,227.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.436067,10468.224622,448.500000,231.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.154335,10468.241305,427.000000,235.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.573712,10468.257989,406.200000,239.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.913210,10468.274672,384.250000,244.500000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.608277,10468.291355,362.500000,249.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.354010,10468.308038,340.750000,252.500000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.689508,10468.324722,317.800000,257.200000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.045746,10468.341405,295.000000,263.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.144111,10468.358088,272.000000,268.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.191293,10468.374771,248.600000,273.400000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.116862,10468.391455,224.800000,279.200000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.082348,10468.408138,200.000000,285.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.297206,10468.424821,175.833333,290.666667,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122116,1,1,0.065499,10468.441504,150.500000,297.000000,76,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,0,1,0.055258,10482.015908,131.000000,194.500000,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.460770,10482.032592,152.500000,197.000000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.561794,10482.049275,173.500000,200.000000,47,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.198146,10482.065958,195.000000,203.500000,52,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.131537,10482.082642,217.000000,207.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.745372,10482.099325,238.000000,210.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.297889,10482.116008,260.200000,213.800000,43,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.355771,10482.132692,282.800000,217.200000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.367416,10482.149375,305.000000,221.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.436996,10482.166058,328.200000,224.800000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.190326,10482.182742,351.000000,229.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.275930,10482.199425,374.000000,234.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.120293,10482.216108,397.000000,238.000000,80,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.900957,10482.232792,421.000000,243.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.443395,10482.249475,444.800000,247.200000,46,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.060206,10482.266158,468.500000,251.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.002017,10482.282841,493.000000,256.000000,75,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.016963,10482.299525,517.500000,261.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,0,1,0.005815,10482.316208,542.500000,266.000000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.051619,10482.004990,565.000000,209.000000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.321721,10482.021675,545.200000,212.800000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.035891,10482.038358,525.800000,216.200000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.024458,10482.055041,506.000000,220.000000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.187241,10482.071724,485.800000,224.200000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.996301,10482.088408,465.200000,228.800000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.082132,10482.105091,444.800000,232.200000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.885373,10482.121774,423.800000,237.200000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.612551,10482.138458,402.250000,241.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.525631,10482.155141,380.500000,246.000000,67,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.064148,10482.171824,358.750000,249.750000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.770505,10482.188507,335.800000,254.200000,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.400509,10482.205191,313.800000,259.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.018862,10482.221874,291.000000,265.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.081600,10482.238557,267.500000,270.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.078359,10482.255240,244.200000,275.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.035008,10482.271924,219.800000,281.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.019229,10482.288607,195.500000,287.000000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.199514,10482.305290,170.833333,292.666667,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122130,1,1,0.034212,10482.321973,145.600000,299.400000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,0,1,0.746564,10497.848376,139.000000,196.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.807902,10497.865059,160.000000,199.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,1.132489,10497.881742,181.000000,202.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.155157,10497.898426,202.500000,206.000000,52,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.426508,10497.915109,223.500000,209.000000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.028525,10497.931792,245.000000,213.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.332671,10497.948476,267.000000,216.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.137218,10497.965159,288.800000,219.800000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.125420,10497.981842,311.000000,223.500000,55,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.584832,10497.998526,333.000000,227.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.264187,10498.015209,356.000000,231.000000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.270962,10498.031892,379.000000,236.000000,73,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.187563,10498.048575,402.000000,240.000000,40,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.085680,10498.065259,425.500000,244.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.214351,10498.081942,449.000000,248.500000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.344447,10498.098625,473.000000,253.000000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.002865,10498.115309,497.000000,257.000000,82,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.183585,10498.131992,521.500000,262.000000,62,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.020852,10497.820717,571.000000,207.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.251529,10497.837400,551.200000,210.800000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_122146,1,1,0.184303,10497.854084,530.800000,214.200000,68,1
